firstName,surname,weight,height,memberID,category
Cecilia,Sanders,76,161,SF100,N
Neil,Knowles,54,184,SF101,R
Aspen,Booker,80,180,SF102,N
Simon,Mcdonald,66,172,SF103,N
Uta,Trujillo,57,179,SF104,N
Valentine,Vinson,70,163,SF105,R
Tana,Anderson,70,157,SF106,R
Dai,Hebert,78,175,SF107,R
Darius,Mendoza,60,168,SF108,N
Marah,Hoover,70,172,SF109,N
Barbara,Ellison,57,185,SF110,R
Hakeem,Cantrell,63,185,SF111,R
Phoebe,Cline,69,164,SF112,N
Jonah,Hardy,73,156,SF113,N
Alexa,Sawyer,61,176,SF114,R
Hasad,Pope,57,169,SF115,N
Shelly,Jacobson,79,176,SF116,N
Kathleen,Dickerson,70,168,SF117,R
Aristotle,Bond,68,170,SF118,R
Joelle,Collier,76,180,SF119,N
Tyler,Sheppard,64,165,SF120,R
Austin,Kennedy,51,164,SF121,R
Kameko,Hunt,79,178,SF122,N
Barclay,Dale,58,174,SF123,N
Michael,Randall,74,163,SF124,N
Vladimir,Bradshaw,69,172,SF125,R
Stella,Dominguez,50,165,SF126,R
Jemima,Russo,57,174,SF127,R
Ora,Hughes,59,171,SF128,R
Glenna,Harvey,56,172,SF129,N
Lane,Parrish,79,175,SF130,R
William,Collins,50,174,SF131,R
Kiayada,Wood,50,184,SF132,N
Ezra,Lindsay,63,171,SF133,R
Erich,Macdonald,64,156,SF134,N
Dana,Holman,69,172,SF135,R
Joan,Bean,76,162,SF136,R
Alexandra,Estrada,67,165,SF137,N
Matthew,Flores,74,181,SF138,N
Sage,Rogers,59,158,SF139,R
Plato,Hudson,51,182,SF140,N
Mallory,Townsend,74,158,SF141,R
Gillian,Michael,51,157,SF142,R
Kadeem,Valenzuela,68,176,SF143,R
Herrod,Ewing,80,166,SF144,N
Harriet,Patrick,52,174,SF145,N
Garrison,Mcdaniel,80,168,SF146,R
Drake,Kirby,63,168,SF147,N
Kirestin,Morrison,71,156,SF148,N
Darius,Pacheco,59,164,SF149,N
Mara,Albert,54,155,SF150,R
Aurora,Zamora,71,156,SF151,R
Ocean,Puckett,74,184,SF152,N
Lacey,Hernandez,55,159,SF153,N
Nayda,Pope,62,175,SF154,R
Asher,Barton,54,158,SF155,N
Allen,Torres,50,157,SF156,N
Gregory,Cooper,51,170,SF157,R
John,Mercer,64,175,SF158,R
Craig,Finley,54,183,SF159,R
Veda,Henderson,74,166,SF160,N
Ishmael,Burke,71,159,SF161,R
Quon,Phillips,80,182,SF162,R
Oscar,Downs,71,182,SF163,N
Rahim,Finch,55,173,SF164,N
Kamal,Garrett,57,177,SF165,R
Preston,Witt,75,170,SF166,R
Maris,Castillo,65,178,SF167,R
Alana,Ratliff,64,155,SF168,R
Lucius,Singleton,73,156,SF169,N
Jaden,Rodriguez,79,179,SF170,N
Eden,Brewer,63,164,SF171,N
Zenaida,Goff,69,170,SF172,N
Rudyard,Frank,67,166,SF173,R
Jolie,Bush,61,173,SF174,R
Mohammad,Adkins,57,169,SF175,N
Malik,Curtis,53,163,SF176,N
Addison,Kline,71,163,SF177,N
Justin,Lewis,62,185,SF178,R
Aline,Mullins,65,169,SF179,N
Micah,Sampson,73,170,SF180,R
Finn,Barton,56,163,SF181,N
Carlos,Keith,76,162,SF182,N
Amelia,Gonzales,63,185,SF183,R
Lilah,Buchanan,56,184,SF184,N
Isabella,Cash,57,155,SF185,N
Audrey,Rowland,77,166,SF186,N
Tamekah,Mack,59,157,SF187,N
Amethyst,Dotson,62,165,SF188,N
Craig,Estrada,53,164,SF189,R
Kareem,Wilkins,71,167,SF190,N
Raphael,Frye,74,158,SF191,N
Aquila,Farrell,66,161,SF192,N
Shaine,Waller,53,179,SF193,R
Reese,Weiss,62,156,SF194,N
Leslie,Raymond,51,184,SF195,R
Yoshi,Mclaughlin,55,156,SF196,N
Aurelia,Jones,74,172,SF197,N
Victoria,Hunt,80,173,SF198,N
Tanek,Armstrong,71,184,SF199,N
